,1,2,3,4,5
7630,0.0006990432739257812,0.000347137451171875,0.00016999244689941406,0.00011205673217773438,0.00014781951904296875
7640,0.0007259845733642578,0.0003490447998046875,0.0001709461212158203,0.00011086463928222656,0.00014591217041015625
7650,0.0007011890411376953,0.0003459453582763672,0.0001709461212158203,0.00011181831359863281,0.0001468658447265625
7660,0.0007050037384033203,0.00034689903259277344,0.0001709461212158203,0.00011110305786132812,0.00014519691467285156
7670,0.0006990432739257812,0.0003483295440673828,0.00017404556274414062,0.00011205673217773438,0.00014710426330566406
7680,0.0006999969482421875,0.000347137451171875,0.00017213821411132812,0.00011181831359863281,0.00014495849609375
7690,0.0007131099700927734,0.0003509521484375,0.0001862049102783203,0.0001239776611328125,0.00014519691467285156
7700,0.0007090568542480469,0.0003502368927001953,0.00017213821411132812,0.00011205673217773438,0.00014472007751464844
7710,0.0007112026214599609,0.0003490447998046875,0.0001709461212158203,0.00011277198791503906,0.00014519691467285156
7720,0.0007040500640869141,0.0003521442413330078,0.00017213821411132812,0.00011205673217773438,0.00014591217041015625
7730,0.0007081031799316406,0.00034999847412109375,0.00017309188842773438,0.00011515617370605469,0.00014591217041015625
7740,0.0007090568542480469,0.00034999847412109375,0.00017309188842773438,0.00013709068298339844,0.00014591217041015625
7750,0.0007131099700927734,0.0003521442413330078,0.00017309188842773438,0.00011277198791503906,0.0001461505889892578
7760,0.0007138252258300781,0.0003509521484375,0.00017309188842773438,0.00011277198791503906,0.00014591217041015625
7770,0.0007138252258300781,0.0003540515899658203,0.00017309188842773438,0.00011229515075683594,0.00014710426330566406
7780,0.0007119178771972656,0.0003528594970703125,0.00017404556274414062,0.00011277198791503906,0.0001461505889892578
7790,0.0007250308990478516,0.00035309791564941406,0.00017404556274414062,0.00011277198791503906,0.0001461505889892578
7800,0.0007488727569580078,0.0003688335418701172,0.00017404556274414062,0.00011396408081054688,0.0001468658447265625
7810,0.0007219314575195312,0.0003528594970703125,0.00017523765563964844,0.00011324882507324219,0.00014472007751464844
7820,0.0007150173187255859,0.00035309791564941406,0.00017523765563964844,0.00011491775512695312,0.00014591217041015625
7830,0.0007338523864746094,0.0003571510314941406,0.0001761913299560547,0.00011801719665527344,0.0001468658447265625
7840,0.0007162094116210938,0.0003552436828613281,0.00017499923706054688,0.00011706352233886719,0.00014781951904296875
7850,0.0007259845733642578,0.0003559589385986328,0.0001747608184814453,0.00011396408081054688,0.00014591217041015625
7860,0.0007190704345703125,0.0003559589385986328,0.0001761913299560547,0.00011396408081054688,0.00014734268188476562
7870,0.0007207393646240234,0.0003559589385986328,0.0001761913299560547,0.00011396408081054688,0.00014591217041015625
7880,0.0007169246673583984,0.0003592967987060547,0.00017571449279785156,0.00011396408081054688,0.00014591217041015625
7890,0.0007171630859375,0.0003600120544433594,0.00019788742065429688,0.00011515617370605469,0.0001468658447265625
7900,0.0007269382476806641,0.0003650188446044922,0.0001850128173828125,0.00012803077697753906,0.0001468658447265625
7910,0.0007281303405761719,0.0003590583801269531,0.00017595291137695312,0.00011515617370605469,0.0001468658447265625
7920,0.0007250308990478516,0.0003581047058105469,0.00017690658569335938,0.00011515617370605469,0.00014591217041015625
7930,0.0007250308990478516,0.00035881996154785156,0.00017595291137695312,0.00011372566223144531,0.00014591217041015625
7940,0.0007312297821044922,0.0003609657287597656,0.0001780986785888672,0.00011491775512695312,0.0001468658447265625
7950,0.0007288455963134766,0.0003809928894042969,0.00017786026000976562,0.0001163482666015625,0.0001468658447265625
7960,0.0007240772247314453,0.0003597736358642578,0.00017833709716796875,0.00011610984802246094,0.00014734268188476562
7970,0.0007297992706298828,0.0003609657287597656,0.00017786026000976562,0.00011515617370605469,0.0001468658447265625
7980,0.0007340908050537109,0.00036406517028808594,0.0001780986785888672,0.00011610984802246094,0.0001480579376220703
7990,0.0007300376892089844,0.0003619194030761719,0.00018095970153808594,0.00012993812561035156,0.00015115737915039062
8000,0.0007302761077880859,0.00038313865661621094,0.00019979476928710938,0.00013208389282226562,0.00015115737915039062
8010,0.0007548332214355469,0.0003829002380371094,0.0001800060272216797,0.00011587142944335938,0.00014901161193847656
8020,0.0007307529449462891,0.0003631114959716797,0.0001819133758544922,0.00011587142944335938,0.00014591217041015625
8030,0.0007300376892089844,0.0003628730773925781,0.0001800060272216797,0.00011587142944335938,0.0001480579376220703
8040,0.0007379055023193359,0.0003631114959716797,0.00018215179443359375,0.00011610984802246094,0.0001468658447265625
8050,0.0007376670837402344,0.00037407875061035156,0.0001800060272216797,0.00011682510375976562,0.00014710426330566406
8060,0.0007419586181640625,0.00036406517028808594,0.00018095970153808594,0.00011706352233886719,0.00014901161193847656
8070,0.0007398128509521484,0.0003681182861328125,0.00018095970153808594,0.00011706352233886719,0.0001461505889892578
8080,0.0007359981536865234,0.0003681182861328125,0.00018405914306640625,0.00011706352233886719,0.00014710426330566406
8090,0.0007421970367431641,0.00036597251892089844,0.00018310546875,0.00011706352233886719,0.000148773193359375
8100,0.0007450580596923828,0.0003788471221923828,0.0002071857452392578,0.00011587142944335938,0.0001480579376220703
8110,0.0007421970367431641,0.00037288665771484375,0.00018095970153808594,0.00011706352233886719,0.0001480579376220703
8120,0.0007469654083251953,0.00036787986755371094,0.00018095970153808594,0.00011730194091796875,0.00014901161193847656
8130,0.0007460117340087891,0.0003731250762939453,0.00018215179443359375,0.00011706352233886719,0.00014901161193847656
8140,0.0007479190826416016,0.00036787986755371094,0.00018405914306640625,0.00011801719665527344,0.0001468658447265625
8150,0.0007476806640625,0.0003688335418701172,0.0001919269561767578,0.00012063980102539062,0.00014901161193847656
8160,0.0007450580596923828,0.00037026405334472656,0.00018286705017089844,0.00011801719665527344,0.00014901161193847656
8170,0.0007479190826416016,0.000370025634765625,0.0001838207244873047,0.00011706352233886719,0.00014901161193847656
8180,0.0007491111755371094,0.00037026405334472656,0.00018310546875,0.00011801719665527344,0.0001480579376220703
8190,0.0007531642913818359,0.00037026405334472656,0.00018477439880371094,0.0001342296600341797,0.00015091896057128906
8200,0.0007469654083251953,0.0003719329833984375,0.00019502639770507812,0.00011801719665527344,0.000164031982421875
8210,0.0007529258728027344,0.00037789344787597656,0.0001819133758544922,0.00011801719665527344,0.00014781951904296875
8220,0.0007491111755371094,0.00037217140197753906,0.000186920166015625,0.00011801719665527344,0.00014901161193847656
8230,0.0007510185241699219,0.00037288665771484375,0.00018405914306640625,0.00011897087097167969,0.0001480579376220703
8240,0.0007586479187011719,0.00037288665771484375,0.00018310546875,0.00011897087097167969,0.00015020370483398438
8250,0.0007610321044921875,0.00037789344787597656,0.0001850128173828125,0.00011920928955078125,0.00014901161193847656
8260,0.0007562637329101562,0.00037384033203125,0.0001850128173828125,0.00011897087097167969,0.00014901161193847656
8270,0.0007541179656982422,0.0003750324249267578,0.0001850128173828125,0.00011897087097167969,0.00014901161193847656
8280,0.0007579326629638672,0.0003769397735595703,0.00018787384033203125,0.00011897087097167969,0.0001499652862548828
8290,0.0007548332214355469,0.0003800392150878906,0.0002040863037109375,0.00011897087097167969,0.00014901161193847656
8300,0.0007650852203369141,0.0003910064697265625,0.0002009868621826172,0.00011897087097167969,0.0001499652862548828
8310,0.0007653236389160156,0.00037598609924316406,0.00018668174743652344,0.00011992454528808594,0.00015091896057128906
8320,0.0007660388946533203,0.00037670135498046875,0.00018715858459472656,0.00011897087097167969,0.0001499652862548828
8330,0.0007619857788085938,0.0003771781921386719,0.000186920166015625,0.00011992454528808594,0.00014901161193847656
8340,0.0007617473602294922,0.0003809928894042969,0.00018596649169921875,0.00011873245239257812,0.0001506805419921875
8350,0.0007808208465576172,0.0003800392150878906,0.00019097328186035156,0.00012111663818359375,0.0001499652862548828
8360,0.0007658004760742188,0.0003790855407714844,0.00018596649169921875,0.0001232624053955078,0.0001499652862548828
8370,0.0007619857788085938,0.0003809928894042969,0.00018715858459472656,0.0001201629638671875,0.00015115737915039062
8380,0.0007658004760742188,0.0003788471221923828,0.00018715858459472656,0.00012111663818359375,0.00015020370483398438
8390,0.0007660388946533203,0.0003991127014160156,0.000186920166015625,0.0001201629638671875,0.0001480579376220703
8400,0.0007832050323486328,0.000392913818359375,0.0001881122589111328,0.00012111663818359375,0.0001480579376220703
8410,0.0007758140563964844,0.0003829002380371094,0.00018787384033203125,0.0001201629638671875,0.00015020370483398438
8420,0.0007669925689697266,0.0003819465637207031,0.00018906593322753906,0.00012111663818359375,0.0001499652862548828
8430,0.0007679462432861328,0.00038313865661621094,0.00019216537475585938,0.00012111663818359375,0.0001499652862548828
8440,0.0007719993591308594,0.0003829002380371094,0.00018906593322753906,0.00012087821960449219,0.0001621246337890625
8450,0.0007779598236083984,0.0003838539123535156,0.00018930435180664062,0.00012087821960449219,0.00015091896057128906
8460,0.0007727146148681641,0.0003829002380371094,0.0001881122589111328,0.00012111663818359375,0.00014901161193847656
8470,0.0007739067077636719,0.00038313865661621094,0.00018787384033203125,0.00012111663818359375,0.00015091896057128906
8480,0.0007739067077636719,0.0003848075866699219,0.0001900196075439453,0.0001220703125,0.0001499652862548828
8490,0.0008039474487304688,0.00038504600524902344,0.00019812583923339844,0.0001220703125,0.00016689300537109375
8500,0.0007910728454589844,0.00038814544677734375,0.00019502639770507812,0.00012183189392089844,0.00015091896057128906
8510,0.0007810592651367188,0.0003859996795654297,0.00019311904907226562,0.0001220703125,0.0001499652862548828
8520,0.0007779598236083984,0.0003857612609863281,0.0001900196075439453,0.00012183189392089844,0.00015115737915039062
8530,0.0007801055908203125,0.0003876686096191406,0.0001900196075439453,0.00012183189392089844,0.00014901161193847656
8540,0.0007817745208740234,0.0004000663757324219,0.00019097328186035156,0.00012183189392089844,0.00015091896057128906
8550,0.0007867813110351562,0.0003879070281982422,0.00019097328186035156,0.0001220703125,0.00015211105346679688
8560,0.0007829666137695312,0.00038814544677734375,0.00019097328186035156,0.00012183189392089844,0.00015091896057128906
8570,0.0007808208465576172,0.00039124488830566406,0.00019097328186035156,0.0001232624053955078,0.0001499652862548828
8580,0.000782012939453125,0.000392913818359375,0.0002079010009765625,0.0001227855682373047,0.00015211105346679688
8590,0.0007951259613037109,0.00040793418884277344,0.00020503997802734375,0.00012302398681640625,0.0001518726348876953
8600,0.0007941722869873047,0.00041174888610839844,0.00019621849060058594,0.0001227855682373047,0.00015091896057128906
8610,0.0007901191711425781,0.0003921985626220703,0.00019311904907226562,0.0001220703125,0.00015401840209960938
8620,0.0007853507995605469,0.0003910064697265625,0.00019407272338867188,0.0001220703125,0.00015091896057128906
8630,0.0007948875427246094,0.0003921985626220703,0.00019288063049316406,0.0001227855682373047,0.00015282630920410156
8640,0.0008051395416259766,0.00039196014404296875,0.00019216537475585938,0.00012421607971191406,0.00015091896057128906
8650,0.0007901191711425781,0.00039196014404296875,0.00019407272338867188,0.0001239776611328125,0.00015115737915039062
8660,0.0007932186126708984,0.0003941059112548828,0.00019407272338867188,0.00012302398681640625,0.0001506805419921875
8670,0.0007889270782470703,0.0003960132598876953,0.00019407272338867188,0.0001227855682373047,0.00015091896057128906
8680,0.0007982254028320312,0.000392913818359375,0.00020599365234375,0.0001239776611328125,0.00016498565673828125
8690,0.000804901123046875,0.00039505958557128906,0.00020194053649902344,0.00012373924255371094,0.0001506805419921875
8700,0.0007979869842529297,0.00039386749267578125,0.00019502639770507812,0.0001239776611328125,0.0001537799835205078
8710,0.0007939338684082031,0.00039505958557128906,0.0001938343048095703,0.0001232624053955078,0.00015211105346679688
8720,0.0007958412170410156,0.000396728515625,0.00019812583923339844,0.00012373924255371094,0.00015282630920410156
8730,0.0008008480072021484,0.00040531158447265625,0.00019598007202148438,0.0001239776611328125,0.00015211105346679688
8740,0.0007998943328857422,0.0003960132598876953,0.00019598007202148438,0.0001270771026611328,0.00015115737915039062
8750,0.0007998943328857422,0.00039696693420410156,0.00019621849060058594,0.00012493133544921875,0.00015211105346679688
8760,0.0008060932159423828,0.000396728515625,0.00019693374633789062,0.00012421607971191406,0.00015211105346679688
8770,0.0008032321929931641,0.00040078163146972656,0.00019598007202148438,0.000125885009765625,0.00015211105346679688
8780,0.0008308887481689453,0.00041413307189941406,0.00019693374633789062,0.0001251697540283203,0.00015115737915039062
8790,0.0008077621459960938,0.0003991127014160156,0.00019884109497070312,0.0001251697540283203,0.0001533031463623047
8800,0.0008029937744140625,0.0004000663757324219,0.0001971721649169922,0.00012803077697753906,0.00015115737915039062
8810,0.0008039474487304688,0.0003998279571533203,0.00019788742065429688,0.0001251697540283203,0.00015401840209960938
8820,0.0008072853088378906,0.0003998279571533203,0.00020599365234375,0.0001270771026611328,0.00015306472778320312
8830,0.0008137226104736328,0.0004010200500488281,0.0001971721649169922,0.000125885009765625,0.00015091896057128906
8840,0.0008099079132080078,0.0004000663757324219,0.00019788742065429688,0.0001251697540283203,0.0001518726348876953
8850,0.0008149147033691406,0.0004031658172607422,0.00019693374633789062,0.0001251697540283203,0.00015401840209960938
8860,0.0008149147033691406,0.00040221214294433594,0.00020194053649902344,0.00014209747314453125,0.00015211105346679688
8870,0.0008089542388916016,0.00041294097900390625,0.00021409988403320312,0.00013899803161621094,0.0001518726348876953
8880,0.0008139610290527344,0.0004050731658935547,0.0001990795135498047,0.00012493133544921875,0.00015306472778320312
8890,0.0008108615875244141,0.00040602684020996094,0.00019931793212890625,0.00012612342834472656,0.0001518726348876953
8900,0.0008130073547363281,0.0004038810729980469,0.00020313262939453125,0.0001270771026611328,0.00015282630920410156
8910,0.0008158683776855469,0.0004048347473144531,0.0002002716064453125,0.00012612342834472656,0.00015425682067871094
8920,0.0008318424224853516,0.0004050731658935547,0.00019884109497070312,0.00012612342834472656,0.00015687942504882812
8930,0.0008141994476318359,0.0004050731658935547,0.00019979476928710938,0.0001270771026611328,0.0001537799835205078
8940,0.0008211135864257812,0.0004050731658935547,0.0002009868621826172,0.0001270771026611328,0.0001533031463623047
8950,0.0008189678192138672,0.00040602684020996094,0.00020003318786621094,0.000125885009765625,0.00015592575073242188
8960,0.0008320808410644531,0.0004169940948486328,0.00021505355834960938,0.00013017654418945312,0.0001621246337890625
8970,0.0008409023284912109,0.00041103363037109375,0.0002009868621826172,0.00012683868408203125,0.00015282630920410156
8980,0.0008230209350585938,0.00041222572326660156,0.0002009868621826172,0.000125885009765625,0.00015306472778320312
8990,0.0008189678192138672,0.0004067420959472656,0.00020194053649902344,0.00012683868408203125,0.00015211105346679688
9000,0.0008208751678466797,0.00041103363037109375,0.0002009868621826172,0.0001270771026611328,0.00015211105346679688
9010,0.0008699893951416016,0.0004119873046875,0.0002028942108154297,0.00012683868408203125,0.00015425682067871094
9020,0.000827789306640625,0.00041222572326660156,0.0002129077911376953,0.00014209747314453125,0.00015592575073242188
9030,0.0008509159088134766,0.00042700767517089844,0.00020503997802734375,0.00012803077697753906,0.00015306472778320312
9040,0.0008273124694824219,0.00041794776916503906,0.0002028942108154297,0.00012803077697753906,0.00015401840209960938
9050,0.0008459091186523438,0.0004131793975830078,0.0002040863037109375,0.00012803077697753906,0.00015592575073242188
9060,0.0008478164672851562,0.0004107952117919922,0.00020313262939453125,0.0001270771026611328,0.00015592575073242188
9070,0.0008273124694824219,0.0004119873046875,0.0002028942108154297,0.00012803077697753906,0.00015282630920410156
9080,0.0008318424224853516,0.0004131793975830078,0.0002040863037109375,0.00012803077697753906,0.0001552104949951172
9090,0.0008361339569091797,0.00041484832763671875,0.00020503997802734375,0.00012922286987304688,0.00015425682067871094
9100,0.0008568763732910156,0.0004150867462158203,0.00020503997802734375,0.0001289844512939453,0.0001552104949951172
9110,0.0008358955383300781,0.0004131793975830078,0.00020384788513183594,0.0001289844512939453,0.00015306472778320312
9120,0.0008389949798583984,0.00041294097900390625,0.00020384788513183594,0.00012874603271484375,0.00015282630920410156
9130,0.0008349418640136719,0.0004138946533203125,0.0002040863037109375,0.0001289844512939453,0.00015425682067871094
9140,0.0008568763732910156,0.0004138946533203125,0.00021409988403320312,0.0001430511474609375,0.00015687942504882812
9150,0.0008640289306640625,0.00041961669921875,0.00020503997802734375,0.0001289844512939453,0.00015306472778320312
9160,0.0008361339569091797,0.00041794776916503906,0.00020503997802734375,0.00012993812561035156,0.00015473365783691406
9170,0.0008420944213867188,0.00041866302490234375,0.00020575523376464844,0.0001289844512939453,0.0001537799835205078
9180,0.000843048095703125,0.0004169940948486328,0.00020599365234375,0.00012993812561035156,0.00015592575073242188
9190,0.0008482933044433594,0.0004172325134277344,0.00020885467529296875,0.00012969970703125,0.00015282630920410156
9200,0.0008540153503417969,0.0004169940948486328,0.0002067089080810547,0.00013017654418945312,0.00015425682067871094
9210,0.0008440017700195312,0.00041794776916503906,0.0002067089080810547,0.00013303756713867188,0.0001552104949951172
9220,0.0008471012115478516,0.0004181861877441406,0.0002071857452392578,0.00013017654418945312,0.00015497207641601562
9230,0.0008628368377685547,0.00043082237243652344,0.0002071857452392578,0.00012969970703125,0.00015282630920410156
9240,0.0008652210235595703,0.0004191398620605469,0.00020813941955566406,0.00013017654418945312,0.00015425682067871094
9250,0.0008521080017089844,0.0004200935363769531,0.00020813941955566406,0.00012993812561035156,0.00015401840209960938
9260,0.0008518695831298828,0.00041985511779785156,0.0002090930938720703,0.00013113021850585938,0.00015497207641601562
9270,0.0008478164672851562,0.00044798851013183594,0.0002090930938720703,0.00013113021850585938,0.00015687942504882812
9280,0.0008540153503417969,0.0004210472106933594,0.0002067089080810547,0.00013017654418945312,0.0001552104949951172
9290,0.0008559226989746094,0.00042176246643066406,0.00020885467529296875,0.00012993812561035156,0.00015592575073242188
9300,0.0008521080017089844,0.0004220008850097656,0.00021195411682128906,0.00013113021850585938,0.00015473365783691406
9310,0.0008590221405029297,0.0004229545593261719,0.00020885467529296875,0.00013303756713867188,0.00016808509826660156
9320,0.0008528232574462891,0.00042319297790527344,0.00023984909057617188,0.0001308917999267578,0.00015616416931152344
9330,0.0008511543273925781,0.0004241466522216797,0.000209808349609375,0.00013113021850585938,0.0001552104949951172
9340,0.0008530616760253906,0.0004279613494873047,0.0002110004425048828,0.00013065338134765625,0.00015425682067871094
9350,0.0008530616760253906,0.0004260540008544922,0.000209808349609375,0.00013113021850585938,0.00015401840209960938
9360,0.0008666515350341797,0.00043320655822753906,0.000209808349609375,0.00013113021850585938,0.0001552104949951172
9370,0.0008568763732910156,0.0004260540008544922,0.0002110004425048828,0.00013208389282226562,0.00015592575073242188
9380,0.0008609294891357422,0.0004248619079589844,0.00021123886108398438,0.0001308917999267578,0.0001552104949951172
9390,0.0008580684661865234,0.0004279613494873047,0.00021409988403320312,0.00013208389282226562,0.00015592575073242188
9400,0.0008611679077148438,0.00042700767517089844,0.00021409988403320312,0.00013113021850585938,0.0001552104949951172
9410,0.0008680820465087891,0.00042700767517089844,0.0002110004425048828,0.00013399124145507812,0.00015592575073242188
9420,0.0008630752563476562,0.00042891502380371094,0.0002110004425048828,0.00013303756713867188,0.00015783309936523438
9430,0.000865936279296875,0.00042700767517089844,0.0002110004425048828,0.00013208389282226562,0.00015997886657714844
9440,0.0008609294891357422,0.0004286766052246094,0.00021123886108398438,0.00013184547424316406,0.00015807151794433594
9450,0.0008652210235595703,0.00043010711669921875,0.0002129077911376953,0.00013327598571777344,0.00015592575073242188
9460,0.0008780956268310547,0.00043010711669921875,0.00021386146545410156,0.00013399124145507812,0.0001552104949951172
9470,0.0008678436279296875,0.00043010711669921875,0.0002129077911376953,0.00013303756713867188,0.00015592575073242188
9480,0.0008680820465087891,0.0004279613494873047,0.0002129077911376953,0.00013303756713867188,0.00015687942504882812
9490,0.0008740425109863281,0.000431060791015625,0.00021409988403320312,0.0001327991485595703,0.00015616416931152344
9500,0.0008721351623535156,0.0004317760467529297,0.00021314620971679688,0.00013303756713867188,0.00015616416931152344
9510,0.0008788108825683594,0.0004391670227050781,0.00021386146545410156,0.0001327991485595703,0.0001552104949951172
9520,0.0008752346038818359,0.0004322528839111328,0.0002129077911376953,0.0001327991485595703,0.00015616416931152344
9530,0.0008742809295654297,0.00043272972106933594,0.00021719932556152344,0.0001342296600341797,0.0001571178436279297
9540,0.0008771419525146484,0.0004329681396484375,0.00021409988403320312,0.00013303756713867188,0.00015592575073242188
9550,0.0008821487426757812,0.00043392181396484375,0.00021600723266601562,0.00013518333435058594,0.00015687942504882812
9560,0.000881195068359375,0.0004379749298095703,0.00021505355834960938,0.00013375282287597656,0.00015592575073242188
9570,0.0008831024169921875,0.00043487548828125,0.00021600723266601562,0.0001342296600341797,0.00015687942504882812
9580,0.0008749961853027344,0.00045013427734375,0.00021409988403320312,0.00014281272888183594,0.0001709461212158203
9590,0.0008780956268310547,0.00043582916259765625,0.0002148151397705078,0.00013303756713867188,0.00015687942504882812
9600,0.000885009765625,0.0004360675811767578,0.00021719932556152344,0.00013494491577148438,0.00015783309936523438
9610,0.0008840560913085938,0.00043582916259765625,0.00022101402282714844,0.00013399124145507812,0.00015735626220703125
9620,0.0008771419525146484,0.0004360675811767578,0.0002162456512451172,0.00013494491577148438,0.00015735626220703125
9630,0.0008900165557861328,0.0004398822784423828,0.00022029876708984375,0.00013589859008789062,0.0001571178436279297
9640,0.0008909702301025391,0.0004410743713378906,0.0002167224884033203,0.00013494491577148438,0.0001609325408935547
9650,0.0008909702301025391,0.0004439353942871094,0.00021719932556152344,0.00013589859008789062,0.00015616416931152344
9660,0.0008871555328369141,0.00043964385986328125,0.00021696090698242188,0.0001373291015625,0.00016164779663085938
9670,0.0008909702301025391,0.0004398822784423828,0.0002181529998779297,0.00013494491577148438,0.0001571178436279297
9680,0.0008878707885742188,0.0004417896270751953,0.00021791458129882812,0.00013494491577148438,0.00015807151794433594
9690,0.0008950233459472656,0.0004417896270751953,0.00021791458129882812,0.00013637542724609375,0.0001571178436279297
9700,0.0008900165557861328,0.0004458427429199219,0.00021886825561523438,0.00013494491577148438,0.0001590251922607422
9710,0.0008912086486816406,0.0004470348358154297,0.00021910667419433594,0.00013589859008789062,0.00015783309936523438
9720,0.0008950233459472656,0.0004470348358154297,0.0002193450927734375,0.00013709068298339844,0.00015807151794433594
9730,0.0008950233459472656,0.00044417381286621094,0.00021982192993164062,0.0001373291015625,0.00015807151794433594
9740,0.0009002685546875,0.0004439353942871094,0.0002200603485107422,0.00013709068298339844,0.00015807151794433594
9750,0.000904083251953125,0.0004458427429199219,0.00022101402282714844,0.00013494491577148438,0.00015783309936523438
9760,0.0008969306945800781,0.00044918060302734375,0.00022101402282714844,0.00013709068298339844,0.0001583099365234375
9770,0.0009007453918457031,0.00044918060302734375,0.00022125244140625,0.00013685226440429688,0.00015687942504882812
9780,0.0009021759033203125,0.0004489421844482422,0.00021982192993164062,0.00013709068298339844,0.00015807151794433594
9790,0.0009047985076904297,0.00044989585876464844,0.0002219676971435547,0.0001361370086669922,0.00015878677368164062
9800,0.0009028911590576172,0.00044918060302734375,0.00022077560424804688,0.00013899803161621094,0.00015807151794433594
9810,0.0009028911590576172,0.00045609474182128906,0.0002219676971435547,0.0001361370086669922,0.0001590251922607422
9820,0.0009088516235351562,0.0004489421844482422,0.00021982192993164062,0.00013709068298339844,0.0001609325408935547
9830,0.0008981227874755859,0.00044918060302734375,0.00022101402282714844,0.0001347064971923828,0.0001571178436279297
9840,0.000904083251953125,0.00045013427734375,0.00022077560424804688,0.0001361370086669922,0.0001590251922607422
9850,0.0009050369262695312,0.00045108795166015625,0.00022101402282714844,0.00013709068298339844,0.0001590251922607422
9860,0.0009021759033203125,0.00044989585876464844,0.00022101402282714844,0.0001373291015625,0.00015807151794433594
9870,0.0009081363677978516,0.0004520416259765625,0.00022101402282714844,0.00013780593872070312,0.00015783309936523438
9880,0.0009028911590576172,0.00045108795166015625,0.0002219676971435547,0.00013709068298339844,0.0001590251922607422
9890,0.0009050369262695312,0.00045180320739746094,0.0002219676971435547,0.00013685226440429688,0.0001590251922607422
9900,0.0009043216705322266,0.0004520416259765625,0.00022292137145996094,0.0001380443572998047,0.00015807151794433594
9910,0.0009071826934814453,0.0004532337188720703,0.0002231597900390625,0.00013709068298339844,0.00015687942504882812
9920,0.0009109973907470703,0.00045299530029296875,0.00022292137145996094,0.0001380443572998047,0.0001571178436279297
9930,0.0009129047393798828,0.00044798851013183594,0.0002238750457763672,0.00013828277587890625,0.00015997886657714844
9940,0.0009138584136962891,0.000453948974609375,0.00022077560424804688,0.0001380443572998047,0.00015807151794433594
9950,0.0009076595306396484,0.00045490264892578125,0.0002238750457763672,0.00013899803161621094,0.00015807151794433594
9960,0.0009088516235351562,0.00045490264892578125,0.00022220611572265625,0.0001380443572998047,0.00015878677368164062
9970,0.0009181499481201172,0.00045609474182128906,0.000225067138671875,0.00014019012451171875,0.0001590251922607422
9980,0.0009109973907470703,0.00045609474182128906,0.000225067138671875,0.0001380443572998047,0.00015783309936523438
9990,0.0009129047393798828,0.0004558563232421875,0.00022482872009277344,0.0001380443572998047,0.0001888275146484375
