,1,2,3,4,5
7650,0.0006949901580810547,0.00023174285888671875,7.796287536621094e-05,0.00015306472778320312,0.0006930828094482422
7660,0.000698089599609375,0.0002338886260986328,7.915496826171875e-05,0.00015401840209960938,0.0006921291351318359
7670,0.0006971359252929688,0.00022983551025390625,7.987022399902344e-05,0.0001552104949951172,0.0006978511810302734
7680,0.0007040500640869141,0.0002300739288330078,8.082389831542969e-05,0.00015306472778320312,0.0007219314575195312
7690,0.0007081031799316406,0.0002307891845703125,7.915496826171875e-05,0.00015211105346679688,0.0006928443908691406
7700,0.0007319450378417969,0.00023102760314941406,8.20159912109375e-05,0.00015592575073242188,0.0006918907165527344
7710,0.0007150173187255859,0.00023102760314941406,7.891654968261719e-05,0.0001537799835205078,0.0006930828094482422
7720,0.0007050037384033203,0.0002319812774658203,8.0108642578125e-05,0.00015306472778320312,0.0006940364837646484
7730,0.0007081031799316406,0.00023174285888671875,7.987022399902344e-05,0.0001552104949951172,0.0006937980651855469
7740,0.0007090568542480469,0.00023126602172851562,8.177757263183594e-05,0.00015497207641601562,0.0006928443908691406
7750,0.0007059574127197266,0.00023293495178222656,7.915496826171875e-05,0.00015282630920410156,0.0006930828094482422
7760,0.0007100105285644531,0.00023293495178222656,8.20159912109375e-05,0.00015282630920410156,0.0006871223449707031
7770,0.0007061958312988281,0.00023412704467773438,8.225440979003906e-05,0.00015306472778320312,0.0006918907165527344
7780,0.0007090568542480469,0.0002338886260986328,8.177757263183594e-05,0.00015425682067871094,0.0006890296936035156
7790,0.0007143020629882812,0.0002338886260986328,8.273124694824219e-05,0.0001552104949951172,0.0006890296936035156
7800,0.0007150173187255859,0.0002338886260986328,8.0108642578125e-05,0.00015306472778320312,0.0006899833679199219
7810,0.0007112026214599609,0.00023484230041503906,8.20159912109375e-05,0.0001537799835205078,0.0006880760192871094
7820,0.0007119178771972656,0.00023412704467773438,8.177757263183594e-05,0.00015401840209960938,0.0006930828094482422
7830,0.0007219314575195312,0.00023484230041503906,8.082389831542969e-05,0.00015306472778320312,0.0006909370422363281
7840,0.0007169246673583984,0.0002357959747314453,8.296966552734375e-05,0.00015997886657714844,0.0006880760192871094
7850,0.0007188320159912109,0.00023603439331054688,8.392333984375e-05,0.00015401840209960938,0.0006897449493408203
7860,0.0007157325744628906,0.00023484230041503906,8.392333984375e-05,0.00015425682067871094,0.0006940364837646484
7870,0.0007207393646240234,0.00023508071899414062,8.082389831542969e-05,0.00015211105346679688,0.0006911754608154297
7880,0.0007197856903076172,0.0002372264862060547,8.416175842285156e-05,0.00015401840209960938,0.0006940364837646484
7890,0.0007231235504150391,0.00023674964904785156,8.392333984375e-05,0.00015401840209960938,0.0006940364837646484
7900,0.0007238388061523438,0.00023698806762695312,8.20159912109375e-05,0.00015401840209960938,0.0006902217864990234
7910,0.0007238388061523438,0.00023818016052246094,8.082389831542969e-05,0.0001537799835205078,0.0006921291351318359
7920,0.0007197856903076172,0.0002372264862060547,8.082389831542969e-05,0.00015401840209960938,0.0006909370422363281
7930,0.0007262229919433594,0.0002410411834716797,8.082389831542969e-05,0.00015425682067871094,0.0006909370422363281
7940,0.0007281303405761719,0.0002422332763671875,8.225440979003906e-05,0.00015592575073242188,0.0006871223449707031
7950,0.0007240772247314453,0.00024127960205078125,8.130073547363281e-05,0.00015401840209960938,0.0006892681121826172
7960,0.0007231235504150391,0.00024199485778808594,8.20159912109375e-05,0.00015401840209960938,0.0006928443908691406
7970,0.0007600784301757812,0.0002410411834716797,8.177757263183594e-05,0.00015306472778320312,0.0006909370422363281
7980,0.0007376670837402344,0.00024199485778808594,8.20159912109375e-05,0.00015473365783691406,0.0006880760192871094
7990,0.0007259845733642578,0.0002429485321044922,8.225440979003906e-05,0.0001537799835205078,0.0006921291351318359
8000,0.0007276535034179688,0.00024199485778808594,8.106231689453125e-05,0.0001537799835205078,0.0006921291351318359
8010,0.0007288455963134766,0.00024008750915527344,8.177757263183594e-05,0.0001537799835205078,0.0006911754608154297
8020,0.0007369518280029297,0.0002410411834716797,8.487701416015625e-05,0.0001537799835205078,0.0006940364837646484
8030,0.0007541179656982422,0.0002429485321044922,8.392333984375e-05,0.00015401840209960938,0.0006923675537109375
8040,0.0007348060607910156,0.0002410411834716797,8.225440979003906e-05,0.00015592575073242188,0.0006949901580810547
8050,0.0007328987121582031,0.00024080276489257812,8.296966552734375e-05,0.00015401840209960938,0.0006949901580810547
8060,0.0007350444793701172,0.00024199485778808594,8.296966552734375e-05,0.00015425682067871094,0.0006937980651855469
8070,0.0007390975952148438,0.00024199485778808594,8.392333984375e-05,0.00015473365783691406,0.0006921291351318359
8080,0.0007429122924804688,0.00024199485778808594,8.296966552734375e-05,0.00015592575073242188,0.0006928443908691406
8090,0.0007359981536865234,0.0002429485321044922,8.320808410644531e-05,0.00015592575073242188,0.0006949901580810547
8100,0.0007371902465820312,0.0002429485321044922,8.392333984375e-05,0.00015497207641601562,0.0006902217864990234
8110,0.0007381439208984375,0.0002429485321044922,8.296966552734375e-05,0.00015401840209960938,0.0006902217864990234
8120,0.0007379055023193359,0.000244140625,8.392333984375e-05,0.0001552104949951172,0.0006940364837646484
8130,0.000743865966796875,0.00024390220642089844,8.296966552734375e-05,0.0001537799835205078,0.0006887912750244141
8140,0.0007479190826416016,0.000244140625,8.320808410644531e-05,0.00015497207641601562,0.0006902217864990234
8150,0.0007407665252685547,0.0002448558807373047,8.392333984375e-05,0.00015497207641601562,0.0006930828094482422
8160,0.0007510185241699219,0.00024509429931640625,8.511543273925781e-05,0.0001552104949951172,0.0006928443908691406
8170,0.0007529258728027344,0.0002460479736328125,8.511543273925781e-05,0.00015473365783691406,0.0006947517395019531
8180,0.0007507801055908203,0.0002460479736328125,8.511543273925781e-05,0.00015497207641601562,0.0006940364837646484
8190,0.0007491111755371094,0.0002460479736328125,8.392333984375e-05,0.00015473365783691406,0.0006930828094482422
8200,0.0007967948913574219,0.0002770423889160156,8.702278137207031e-05,0.00015497207641601562,0.0006918907165527344
8210,0.0007460117340087891,0.0002510547637939453,8.511543273925781e-05,0.00015592575073242188,0.0006930828094482422
8220,0.0007486343383789062,0.0002460479736328125,8.296966552734375e-05,0.0001556873321533203,0.0006961822509765625
8230,0.0007550716400146484,0.0002467632293701172,8.487701416015625e-05,0.00015473365783691406,0.0006930828094482422
8240,0.0007560253143310547,0.00024700164794921875,8.392333984375e-05,0.00015425682067871094,0.0006949901580810547
8250,0.0007569789886474609,0.000247955322265625,8.392333984375e-05,0.00015497207641601562,0.0006921291351318359
8260,0.000762939453125,0.00024819374084472656,8.511543273925781e-05,0.0001552104949951172,0.0006921291351318359
8270,0.0007538795471191406,0.0002491474151611328,8.487701416015625e-05,0.00015401840209960938,0.0007009506225585938
8280,0.0007588863372802734,0.00024890899658203125,8.559226989746094e-05,0.00015592575073242188,0.0006902217864990234
8290,0.0007548332214355469,0.00024890899658203125,8.606910705566406e-05,0.0001552104949951172,0.0006911754608154297
8300,0.0007560253143310547,0.0002498626708984375,8.606910705566406e-05,0.00015878677368164062,0.0006899833679199219
8310,0.0007569789886474609,0.0002498626708984375,8.487701416015625e-05,0.00015687942504882812,0.0006880760192871094
8320,0.0007627010345458984,0.0002498626708984375,8.797645568847656e-05,0.00015616416931152344,0.0006899833679199219
8330,0.000759124755859375,0.00025010108947753906,8.606910705566406e-05,0.00015687942504882812,0.0006911754608154297
8340,0.0007598400115966797,0.00025081634521484375,8.487701416015625e-05,0.00015616416931152344,0.0006897449493408203
8350,0.0007960796356201172,0.00025391578674316406,8.487701416015625e-05,0.00015497207641601562,0.0006890296936035156
8360,0.0007660388946533203,0.0002529621124267578,8.58306884765625e-05,0.00015497207641601562,0.0006911754608154297
8370,0.0007660388946533203,0.00025177001953125,8.606910705566406e-05,0.00015616416931152344,0.0006940364837646484
8380,0.0007691383361816406,0.0002510547637939453,8.702278137207031e-05,0.0001552104949951172,0.0006866455078125
8390,0.0007731914520263672,0.0002522468566894531,8.678436279296875e-05,0.00015473365783691406,0.0006880760192871094
8400,0.0007669925689697266,0.00025272369384765625,8.678436279296875e-05,0.00015592575073242188,0.0006890296936035156
8410,0.0007700920104980469,0.00025177001953125,8.58306884765625e-05,0.00015425682067871094,0.0006930828094482422
8420,0.0007731914520263672,0.00025272369384765625,8.606910705566406e-05,0.0001609325408935547,0.0006887912750244141
8430,0.0007708072662353516,0.0002532005310058594,8.606910705566406e-05,0.00015592575073242188,0.0006918907165527344
8440,0.0007748603820800781,0.00025391578674316406,8.702278137207031e-05,0.00015425682067871094,0.0006930828094482422
8450,0.0007767677307128906,0.0002529621124267578,8.821487426757812e-05,0.00015592575073242188,0.0006923675537109375
8460,0.0007717609405517578,0.0002570152282714844,8.606910705566406e-05,0.0001552104949951172,0.0006868839263916016
8470,0.0007770061492919922,0.0002601146697998047,8.678436279296875e-05,0.0001537799835205078,0.0006918907165527344
8480,0.0007729530334472656,0.0002548694610595703,8.7738037109375e-05,0.00015497207641601562,0.0006930828094482422
8490,0.0007741451263427734,0.0002551078796386719,8.702278137207031e-05,0.00015401840209960938,0.0006921291351318359
8500,0.0007801055908203125,0.00025916099548339844,8.702278137207031e-05,0.0001552104949951172,0.0006940364837646484
8510,0.0007801055908203125,0.00025582313537597656,8.702278137207031e-05,0.00015616416931152344,0.0006930828094482422
8520,0.0007779598236083984,0.00025582313537597656,8.7738037109375e-05,0.00015687942504882812,0.0006909370422363281
8530,0.0007829666137695312,0.0002560615539550781,8.797645568847656e-05,0.00015997886657714844,0.0006897449493408203
8540,0.0007841587066650391,0.0002560615539550781,8.702278137207031e-05,0.0001590251922607422,0.0006892681121826172
8550,0.0007839202880859375,0.0002570152282714844,8.702278137207031e-05,0.00015425682067871094,0.0006890296936035156
8560,0.0007839202880859375,0.0002601146697998047,8.7738037109375e-05,0.00015473365783691406,0.0006902217864990234
8570,0.0007867813110351562,0.00026106834411621094,8.869171142578125e-05,0.0001537799835205078,0.0006918907165527344
8580,0.0007829666137695312,0.00026106834411621094,8.916854858398438e-05,0.0001552104949951172,0.0006890296936035156
8590,0.0007863044738769531,0.0002579689025878906,8.797645568847656e-05,0.00015687942504882812,0.0006911754608154297
8600,0.0007917881011962891,0.0002579689025878906,9.703636169433594e-05,0.00015807151794433594,0.0006909370422363281
8610,0.0007867813110351562,0.0002589225769042969,8.916854858398438e-05,0.00015616416931152344,0.0006909370422363281
8620,0.0007932186126708984,0.0002582073211669922,8.893013000488281e-05,0.00015592575073242188,0.0006880760192871094
8630,0.0007889270782470703,0.0002601146697998047,8.893013000488281e-05,0.00015497207641601562,0.0006897449493408203
8640,0.0007941722869873047,0.00025963783264160156,8.893013000488281e-05,0.0001552104949951172,0.0006887912750244141
8650,0.0007989406585693359,0.0002608299255371094,8.893013000488281e-05,0.00015616416931152344,0.0006921291351318359
8660,0.0007932186126708984,0.00026416778564453125,8.869171142578125e-05,0.00015592575073242188,0.0007219314575195312
8670,0.0007898807525634766,0.0002608299255371094,8.916854858398438e-05,0.00015616416931152344,0.0006940364837646484
8680,0.0007948875427246094,0.0002608299255371094,8.893013000488281e-05,0.00015497207641601562,0.0006899833679199219
8690,0.0007908344268798828,0.0002608299255371094,8.988380432128906e-05,0.00015616416931152344,0.0006909370422363281
8700,0.0007932186126708984,0.0002620220184326172,8.988380432128906e-05,0.0001590251922607422,0.0006887912750244141
8710,0.0008318424224853516,0.00026535987854003906,8.988380432128906e-05,0.0001590251922607422,0.0006868839263916016
8720,0.0007989406585693359,0.00026297569274902344,9.131431579589844e-05,0.00015592575073242188,0.0006918907165527344
8730,0.0008008480072021484,0.00026488304138183594,9.012222290039062e-05,0.0001556873321533203,0.0006902217864990234
8740,0.0007989406585693359,0.00026416778564453125,8.988380432128906e-05,0.00015592575073242188,0.0006892681121826172
8750,0.0008001327514648438,0.00026297569274902344,8.916854858398438e-05,0.0001571178436279297,0.0006899833679199219
8760,0.0008020401000976562,0.00026297569274902344,9.107589721679688e-05,0.00015687942504882812,0.0006930828094482422
8770,0.0008070468902587891,0.00026297569274902344,8.988380432128906e-05,0.0001556873321533203,0.0006899833679199219
8780,0.0008080005645751953,0.0002639293670654297,9.107589721679688e-05,0.00015807151794433594,0.0006928443908691406
8790,0.0008089542388916016,0.0002639293670654297,9.107589721679688e-05,0.00015687942504882812,0.0006890296936035156
8800,0.0008068084716796875,0.00026488304138183594,9.012222290039062e-05,0.00015592575073242188,0.0006930828094482422
8810,0.0008077621459960938,0.0002651214599609375,9.083747863769531e-05,0.00015616416931152344,0.0006918907165527344
8820,0.0008070468902587891,0.00026607513427734375,8.96453857421875e-05,0.00015592575073242188,0.0006940364837646484
8830,0.0008072853088378906,0.00026488304138183594,9.012222290039062e-05,0.00015616416931152344,0.0006899833679199219
8840,0.0008060932159423828,0.0002658367156982422,9.107589721679688e-05,0.00015592575073242188,0.0006902217864990234
8850,0.0008060932159423828,0.00026702880859375,9.083747863769531e-05,0.00015997886657714844,0.0006937980651855469
8860,0.0008120536804199219,0.00026607513427734375,9.131431579589844e-05,0.00015783309936523438,0.0006902217864990234
8870,0.0008101463317871094,0.00026917457580566406,9.083747863769531e-05,0.00015783309936523438,0.0006921291351318359
8880,0.0008101463317871094,0.00026988983154296875,9.202957153320312e-05,0.00015592575073242188,0.0006921291351318359
8890,0.0008137226104736328,0.00026798248291015625,9.274482727050781e-05,0.00015592575073242188,0.0006890296936035156
8900,0.000820159912109375,0.0002682209014892578,9.202957153320312e-05,0.00015735626220703125,0.0006880760192871094
8910,0.0008141994476318359,0.00026679039001464844,9.226799011230469e-05,0.00015687942504882812,0.0006871223449707031
8920,0.0008177757263183594,0.00026798248291015625,9.179115295410156e-05,0.00015616416931152344,0.0006918907165527344
8930,0.0008208751678466797,0.00026869773864746094,9.202957153320312e-05,0.00015783309936523438,0.0006959438323974609
8940,0.0008161067962646484,0.00026917457580566406,9.179115295410156e-05,0.00015616416931152344,0.0006940364837646484
8950,0.0008220672607421875,0.0002701282501220703,9.202957153320312e-05,0.0001571178436279297,0.0006949901580810547
8960,0.0008189678192138672,0.0002689361572265625,9.202957153320312e-05,0.00015592575073242188,0.0006959438323974609
8970,0.0008199214935302734,0.00029397010803222656,9.417533874511719e-05,0.00015687942504882812,0.0006940364837646484
8980,0.0008249282836914062,0.00027108192443847656,9.202957153320312e-05,0.00015926361083984375,0.0006930828094482422
8990,0.0008211135864257812,0.0002701282501220703,9.298324584960938e-05,0.00015616416931152344,0.0006971359252929688
9000,0.0008199214935302734,0.00027370452880859375,9.298324584960938e-05,0.0001652240753173828,0.0006930828094482422
9010,0.000823974609375,0.0002741813659667969,9.179115295410156e-05,0.00015687942504882812,0.0006930828094482422
9020,0.0008299350738525391,0.00027108192443847656,9.298324584960938e-05,0.00015687942504882812,0.0006909370422363281
9030,0.0008249282836914062,0.0002722740173339844,9.298324584960938e-05,0.0001571178436279297,0.0006930828094482422
9040,0.0008268356323242188,0.00027179718017578125,9.322166442871094e-05,0.00015592575073242188,0.0006890296936035156
9050,0.0008330345153808594,0.00027298927307128906,9.298324584960938e-05,0.0001556873321533203,0.0006937980651855469
9060,0.000827789306640625,0.0002732276916503906,9.274482727050781e-05,0.0001571178436279297,0.0006968975067138672
9070,0.0008280277252197266,0.0002732276916503906,9.298324584960938e-05,0.0001571178436279297,0.0006930828094482422
9080,0.0008342266082763672,0.00027298927307128906,9.322166442871094e-05,0.00015592575073242188,0.0006959438323974609
9090,0.0008361339569091797,0.0002732276916503906,9.298324584960938e-05,0.0001590251922607422,0.0006923675537109375
9100,0.0008347034454345703,0.00027370452880859375,9.298324584960938e-05,0.00015783309936523438,0.0006940364837646484
9110,0.0008308887481689453,0.00027680397033691406,9.298324584960938e-05,0.0001590251922607422,0.0006940364837646484
9120,0.0008370876312255859,0.00027680397033691406,9.393692016601562e-05,0.00015687942504882812,0.0006899833679199219
9130,0.0008358955383300781,0.0002779960632324219,9.393692016601562e-05,0.0001590251922607422,0.0006978511810302734
9140,0.0008370876312255859,0.0002758502960205078,9.298324584960938e-05,0.00015687942504882812,0.0006971359252929688
9150,0.0008409023284912109,0.0002751350402832031,9.512901306152344e-05,0.0001571178436279297,0.0006899833679199219
9160,0.0008440017700195312,0.00027632713317871094,9.393692016601562e-05,0.00015687942504882812,0.0006947517395019531
9170,0.0008411407470703125,0.00027489662170410156,9.489059448242188e-05,0.00015807151794433594,0.0006937980651855469
9180,0.0008440017700195312,0.0002760887145996094,9.393692016601562e-05,0.00015687942504882812,0.0006940364837646484
9190,0.0008440017700195312,0.0002772808074951172,9.512901306152344e-05,0.0001590251922607422,0.0006928443908691406
9200,0.0008389949798583984,0.00027680397033691406,9.417533874511719e-05,0.00015997886657714844,0.0006887912750244141
9210,0.0008451938629150391,0.0002779960632324219,9.417533874511719e-05,0.00016117095947265625,0.0006921291351318359
9220,0.0008912086486816406,0.00029587745666503906,0.00010776519775390625,0.00016069412231445312,0.0007002353668212891
9230,0.0008440017700195312,0.0002779960632324219,9.489059448242188e-05,0.00015687942504882812,0.0006918907165527344
9240,0.00084686279296875,0.00028324127197265625,9.608268737792969e-05,0.00015783309936523438,0.0006940364837646484
9250,0.0008530616760253906,0.0002779960632324219,9.489059448242188e-05,0.0001590251922607422,0.0006918907165527344
9260,0.0008471012115478516,0.0002789497375488281,9.489059448242188e-05,0.00015783309936523438,0.0006899833679199219
9270,0.0008509159088134766,0.00028395652770996094,9.775161743164062e-05,0.00019478797912597656,0.0006928443908691406
9280,0.0008530616760253906,0.00028014183044433594,9.512901306152344e-05,0.0001590251922607422,0.0006940364837646484
9290,0.0008461475372314453,0.0002796649932861328,9.512901306152344e-05,0.00016117095947265625,0.0006909370422363281
9300,0.0008480548858642578,0.00028014183044433594,9.775161743164062e-05,0.0001590251922607422,0.0006949901580810547
9310,0.0008499622344970703,0.0002827644348144531,9.584426879882812e-05,0.00015807151794433594,0.0006909370422363281
9320,0.0008580684661865234,0.0002810955047607422,9.608268737792969e-05,0.00015807151794433594,0.0006909370422363281
9330,0.0008530616760253906,0.00028014183044433594,9.608268737792969e-05,0.0001583099365234375,0.0006909370422363281
9340,0.0008597373962402344,0.0002808570861816406,9.489059448242188e-05,0.0001590251922607422,0.0006909370422363281
9350,0.0008559226989746094,0.00028228759765625,9.608268737792969e-05,0.00016021728515625,0.0006899833679199219
9360,0.0008540153503417969,0.00028204917907714844,9.608268737792969e-05,0.00016307830810546875,0.0006930828094482422
9370,0.0008549690246582031,0.00028204917907714844,9.703636169433594e-05,0.00015878677368164062,0.0006949901580810547
9380,0.0008580684661865234,0.0002818107604980469,9.608268737792969e-05,0.00016307830810546875,0.0006918907165527344
9390,0.0008618831634521484,0.0002849102020263672,9.703636169433594e-05,0.00015997886657714844,0.0006928443908691406
9400,0.0008587837219238281,0.00028514862060546875,9.608268737792969e-05,0.00015687942504882812,0.0006899833679199219
9410,0.0008652210235595703,0.00028324127197265625,9.703636169433594e-05,0.0001571178436279297,0.0006892681121826172
9420,0.0008618831634521484,0.0002841949462890625,9.703636169433594e-05,0.00015997886657714844,0.0006930828094482422
9430,0.0008702278137207031,0.0002830028533935547,9.679794311523438e-05,0.00015807151794433594,0.0006890296936035156
9440,0.0008668899536132812,0.00028395652770996094,9.822845458984375e-05,0.00015807151794433594,0.0006921291351318359
9450,0.0008609294891357422,0.0002841949462890625,9.703636169433594e-05,0.0001590251922607422,0.0006968975067138672
9460,0.0008640289306640625,0.0002849102020263672,9.679794311523438e-05,0.00015807151794433594,0.0006949901580810547
9470,0.0008649826049804688,0.00028514862060546875,9.703636169433594e-05,0.00016021728515625,0.0006902217864990234
9480,0.0008649826049804688,0.0002880096435546875,9.799003601074219e-05,0.00015687942504882812,0.0006909370422363281
9490,0.0008680820465087891,0.000286102294921875,9.799003601074219e-05,0.00015783309936523438,0.0006902217864990234
9500,0.0008718967437744141,0.0002868175506591797,9.799003601074219e-05,0.00015687942504882812,0.0006899833679199219
9510,0.0008771419525146484,0.00028705596923828125,9.822845458984375e-05,0.0001590251922607422,0.0006909370422363281
9520,0.0008699893951416016,0.00028705596923828125,9.799003601074219e-05,0.00015807151794433594,0.0006909370422363281
9530,0.0008749961853027344,0.0002880096435546875,9.679794311523438e-05,0.00015807151794433594,0.0006940364837646484
9540,0.0008749961853027344,0.0002868175506591797,9.799003601074219e-05,0.0001590251922607422,0.0006952285766601562
9550,0.0008740425109863281,0.00028824806213378906,9.894371032714844e-05,0.0001628398895263672,0.0008258819580078125
9560,0.001026153564453125,0.00031304359436035156,9.799003601074219e-05,0.00015997886657714844,0.0006892681121826172
9570,0.0009510517120361328,0.0003180503845214844,9.918212890625e-05,0.00015997886657714844,0.0006909370422363281
9580,0.0008759498596191406,0.0002892017364501953,9.918212890625e-05,0.00015807151794433594,0.0006949901580810547
9590,0.0008838176727294922,0.0002880096435546875,9.870529174804688e-05,0.0001590251922607422,0.0006899833679199219
9600,0.000881195068359375,0.00029015541076660156,9.894371032714844e-05,0.0001590251922607422,0.0006921291351318359
9610,0.0008831024169921875,0.00028896331787109375,9.799003601074219e-05,0.00015997886657714844,0.0006928443908691406
9620,0.0008780956268310547,0.00028896331787109375,9.965896606445312e-05,0.00015997886657714844,0.0006940364837646484
9630,0.0008778572082519531,0.00029206275939941406,0.00010395050048828125,0.00015997886657714844,0.0006937980651855469
9640,0.0008871555328369141,0.00029015541076660156,9.822845458984375e-05,0.00015807151794433594,0.0006928443908691406
9650,0.0008840560913085938,0.0002911090850830078,9.894371032714844e-05,0.0001590251922607422,0.0006921291351318359
9660,0.000888824462890625,0.0002911090850830078,9.918212890625e-05,0.00015997886657714844,0.0007250308990478516
9670,0.0008907318115234375,0.0002911090850830078,9.894371032714844e-05,0.00015997886657714844,0.0006971359252929688
9680,0.0008900165557861328,0.0002918243408203125,9.965896606445312e-05,0.0001571178436279297,0.0006909370422363281
9690,0.0008881092071533203,0.0002899169921875,0.00010013580322265625,0.00016117095947265625,0.0006880760192871094
9700,0.0008859634399414062,0.0002932548522949219,0.000102996826171875,0.00015997886657714844,0.0006899833679199219
9710,0.0008909702301025391,0.0002961158752441406,9.989738464355469e-05,0.0001571178436279297,0.0006940364837646484
9720,0.0008940696716308594,0.0002980232238769531,9.894371032714844e-05,0.0001590251922607422,0.0006940364837646484
9730,0.0008971691131591797,0.0002918243408203125,9.918212890625e-05,0.00015807151794433594,0.0006937980651855469
9740,0.0008969306945800781,0.00029015541076660156,9.965896606445312e-05,0.00015926361083984375,0.0006947517395019531
9750,0.0008947849273681641,0.0002932548522949219,9.989738464355469e-05,0.0001590251922607422,0.0006978511810302734
9760,0.0008969306945800781,0.0002942085266113281,9.989738464355469e-05,0.0001590251922607422,0.0006990432739257812
9770,0.0008921623229980469,0.0002949237823486328,0.00010085105895996094,0.00015997886657714844,0.0006923675537109375
9780,0.0008988380432128906,0.0002970695495605469,0.0001010894775390625,0.00015997886657714844,0.0006918907165527344
9790,0.0009007453918457031,0.0002961158752441406,0.00010085105895996094,0.00015997886657714844,0.0006930828094482422
9800,0.0009007453918457031,0.0002942085266113281,0.00010085105895996094,0.0001609325408935547,0.0006978511810302734
9810,0.0008988380432128906,0.0003001689910888672,0.0001010894775390625,0.00015878677368164062,0.0006918907165527344
9820,0.000904083251953125,0.0002949237823486328,0.0001010894775390625,0.00015997886657714844,0.0006921291351318359
9830,0.0008990764617919922,0.0002961158752441406,0.0001010894775390625,0.0001609325408935547,0.0006928443908691406
9840,0.0008971691131591797,0.00029730796813964844,0.00010085105895996094,0.00016427040100097656,0.0006930828094482422
9850,0.0008978843688964844,0.0002989768981933594,0.0001010894775390625,0.00015783309936523438,0.0007021427154541016
9860,0.0009088516235351562,0.0003349781036376953,0.0001010894775390625,0.00015997886657714844,0.0006940364837646484
9870,0.00090789794921875,0.0002968311309814453,0.00010013580322265625,0.00015997886657714844,0.0006930828094482422
9880,0.0009038448333740234,0.0002980232238769531,0.00010204315185546875,0.00015997886657714844,0.0006940364837646484
9890,0.0009038448333740234,0.0002980232238769531,0.00010204315185546875,0.00016117095947265625,0.0006961822509765625
9900,0.0009112358093261719,0.0002980232238769531,0.00010204315185546875,0.00015997886657714844,0.0006968975067138672
9910,0.0009098052978515625,0.0002989768981933594,0.00010180473327636719,0.00015878677368164062,0.0006940364837646484
9920,0.0009109973907470703,0.00030159950256347656,0.00010228157043457031,0.0001609325408935547,0.0006930828094482422
9930,0.0009088516235351562,0.0002987384796142578,0.00010180473327636719,0.0001590251922607422,0.0006940364837646484
9940,0.0009088516235351562,0.00029921531677246094,0.00010204315185546875,0.0001590251922607422,0.0006952285766601562
9950,0.0009150505065917969,0.00029969215393066406,0.00010085105895996094,0.00015997886657714844,0.0006921291351318359
9960,0.0009138584136962891,0.0002999305725097656,0.000102996826171875,0.0001678466796875,0.0006930828094482422
9970,0.0009119510650634766,0.00030112266540527344,0.00010609626770019531,0.00015997886657714844,0.0006899833679199219
9980,0.0009109973907470703,0.0003039836883544922,0.000102996826171875,0.0001609325408935547,0.0006928443908691406
9990,0.0009241104125976562,0.0003001689910888672,0.000102996826171875,0.00015878677368164062,0.0006909370422363281
